ID	parentID	tatus	scientificName	rank	phylum	kingdom
SYN1274	1274	synonym	Aster tradescantii	unranked		
SYN1716	1716	synonym	Cornus alba	unranked		
SYN1323	1323	synonym	Kochia	unranked		
SYN3611	3611	synonym	Oxycoccus	unranked		
SYN3332	3332	synonym	Cucubalus	unranked		
1174	1280	accepted	× Anthemicaria hampeana	species	Tracheophyta	Plantae
1401	2901	accepted	× Calammophila baltica	species	Tracheophyta	Plantae
2019	2901	accepted	× Festulolium braunii	species	Tracheophyta	Plantae
3892	2901	accepted	× Festulolium loliaceum	species	Tracheophyta	Plantae
3567	2901	accepted	× Triticosecale rimpaui	species	Tracheophyta	Plantae
1000	2856	accepted	Abies	genus	Tracheophyta	Plantae
1001	2856	accepted	Abies alba	species	Tracheophyta	Plantae
1002	2856	accepted	Abies grandis	species	Tracheophyta	Plantae
1003	2856	accepted	Abies nordmanniana	species	Tracheophyta	Plantae
1004	2856	accepted	Abies veitchii	species	Tracheophyta	Plantae
1005	2534	accepted	Abutilon	genus	Tracheophyta	Plantae
1006	2534	accepted	Abutilon theophrasti	species	Tracheophyta	Plantae
1007	3736	accepted	Acer	genus	Tracheophyta	Plantae
SYN3736	3736	synonym	Aceraceae	unranked		
1013	2706	accepted	Aceras	genus	Tracheophyta	Plantae
1014	2706	accepted	Aceras anthropophorum	species	Tracheophyta	Plantae
1008	3736	accepted	Acer campestre	species	Tracheophyta	Plantae
1009	3736	accepted	Acer negundo	species	Tracheophyta	Plantae
1010	3736	accepted	Acer platanoides	species	Tracheophyta	Plantae
1011	3736	accepted	Acer pseudoplatanus	species	Tracheophyta	Plantae
1012	3736	accepted	Acer saccharinum	species	Tracheophyta	Plantae
1015	1280	accepted	Achillea	genus	Tracheophyta	Plantae
1016	1280	accepted	Achillea millefolium	species	Tracheophyta	Plantae
1017	1280	accepted	Achillea ptarmica	species	Tracheophyta	Plantae
1018	3056	accepted	Aconitum	genus	Tracheophyta	Plantae
1019	3056	accepted	Aconitum napellus	species	Tracheophyta	Plantae
1020	3056	accepted	Aconitum vulparia	species	Tracheophyta	Plantae
1021	1211	accepted	Acorus	genus	Tracheophyta	Plantae
1022	1211	accepted	Acorus calamus	species	Tracheophyta	Plantae
1023	3056	accepted	Actaea	genus	Tracheophyta	Plantae
1024	3056	accepted	Actaea spicata	species	Tracheophyta	Plantae
1025	1028	accepted	Actinidia	genus	Tracheophyta	Plantae
1028	x4S	accepted	Actinidiaceae	family	Tracheophyta	Plantae
1026	1028	accepted	Actinidia chinensis	species	Tracheophyta	Plantae
1027	1028	accepted	Actinidia deliciosa	species	Tracheophyta	Plantae
SYN3737	3737	synonym	Adiantaceae	unranked		
1029	x4Z	accepted	Adiantum	genus	Tracheophyta	Plantae
1030	x4Z	accepted	Adiantum capillus-veneris	species	Tracheophyta	Plantae
1031	x4Z	accepted	Adiantum diaphanum	species	Tracheophyta	Plantae
